sentID,sent
pt1138.xml,"i,iic,m6p,m1p,i,m1p,pre[1] a3p"
pt1223.xml,"m1s,i,iic,iic,m7s,iic,m2s,iic,i,iic,m2s,fut a1s,i,f2s,i,iic,n2s,iic,m1s,n2s,i,i,pre[1] a3s"
pt449.xml,"m6s,m5s,f1s,f1s"
pt195.xml,"iic,iic,m3p,iic,n2s,m1s,i,m2s,iic,i,pop[1] a3s,i,n3p,iic,m6s,m1s,pop[1] a3s,iic,m1s"
pt218.xml,"n1s,n1s"
pt170.xml,"n1s,i"
pt1814.xml,"n1s,i,x6s,iic,iic,m1s,iic,m6s,n1s,i,pre[2] a3s"
pt602.xml,"m1s,m1s,iic,iic,iic,m1s,iic,iic,m1s,iic,m1s"
pt221.xml,"iic,f7s,iic,iic,n1s,iic,iic,n7s,n1s,iic,m7s,m1s,n7s,iic,n1s,iic,iic,n1s,n1s"
pt1072.xml,"i,x3s,iic,n1s"
pt359.xml,"m1s,prf a3s"
pt1608.xml,"pre[2] a3s,m6s,i,m6s,iic,n7s,iic,iic,iic,n1s,iic,iic,n1s,n1s"
pt255.xml,"n2s,i,m1s,n2s,m7p,pre[1] m3s,i,iic,m6p,m1s,i,pre p3s"
pt287.xml,"i,mvs,pre[5] a2s,iic,m2s,n5s"
pt1412.xml,"m1s,prf a3s"
pt398.xml,"i,i"
pt480.xml,"i,m1s,n1s,iic,m1s,iic,iic,m1s,i,pre[1] a3s,i"
pt1493.xml,"x2s,i,i,cau ipv a2s"
pt1194.xml,"n2s,x1s,pre[9] a1s,x7s,n7s,n1s,iic,n1s,x3s"
pt1866.xml,"m2s,iic,i,i,m6s,m2s,pre[4] m3s,i,fut a1s,i"
pt155.xml,"m3p,m3p,f3s,f3s,n3s,i,iic,iic,m6s,pre p3s,iic,i,n1s"
pt745.xml,"i,i"
pt740.xml,"f1s,i,pre a3s"
pt369.xml,"i,i,n1s,n1s,x3s,n1s,m6s,m2s,i,iic,m1s,iic,m1s"
pt1128.xml,"i,x1s,pre[2] a1s"
pt1035.xml,"n1s,m1s,iic,m1s,i,ipv p3s"
pt1118.xml,"i,m2s,i,m2s,iic,i,m2s,i,prf a3s"
pt1381.xml,"m1s,i,m1s,i,i,n1s,iic,n1s"
pt678.xml,"i,iic,m5s,iic,n6s,iic,n2s,i,n1s,i,iic,iic,i,iic,f4d,iic,m6s,i,n2s,pre[1] a3s"
pt473.xml,"i,i"
pt557.xml,"i,x3s,i,n1s,iic,n1s,n1s,m1s,m1s,iic,m3s,iic,m1s"
pt1356.xml,"m1p,m1p,mvs,n2s,m1p,iic,m6s,i,m6s,m1s,m1s,i,m1s"
pt771.xml,"i,i,i,m1s,m2s,iic,iic,iic,m2s,fut a3s"
pt1262.xml,"i,n2s,m6s,iic,n1s,n1s,i,i,n5s,i,m5s,n1s,iic,n1s,n3s,iic,iic,iic,iic,iic,iic,m2s,iic,iic,m2s,pre[10] a2s"
pt1920.xml,"n2s,iic,i,m1s,i,prf a3s"
pt776.xml,"n1s,i,x6s,n1s,pre[2] a3s,n1s,m1p,m1p,i,i,iic,f2s,f2s,ipv[8] a3p"
pt171.xml,"iic,m2s,n2s,m1s,i,m1s,i,i,iic,m2s,iic,n2s,i,pre[1] a3s"
pt399.xml,"iic,iic,m1s,m1s,m3p,i,pre p3s,n5s,m2s,n1s,pop[4] a3s,i,n3s,i"
pt1964.xml,"i,n1s"
pt1179.xml,"mvs,i,pre[10] a1s,i,i,x6s,iic,f1s,n1s,i,iic,f1s,f1s,f1s,i"
pt697.xml,"n1s,ipv p3s,iic,m1s"
pt28.xml,"m1s,i,i,iic,m2p,fut a3s"
pt483.xml,"i,i,m2d,n2s,pre p3s"
pt1863.xml,"n3s,iic,m1s,pop[2] a3s,m1s"
pt1450.xml,"i,i,cau pre a3s,i,iic,iic,iic,m1p,iic,n7s,m1p,m3p,i,m1s,m1s,i"
pt997.xml,"m1s,i,prf a3s"
pt1872.xml,"n1s,i,iic,m1s,pre[1] a3s,i,iic,n3s,i,iic,f1s,pre p3s"
pt463.xml,i
pt66.xml,"i,iic,iic,i,f1s,n2p,iic,n2p,iic,iic,i,iic,iic,m1s,n7s,n7s,f7s,f7s,iic,iic,iic,m1s,iic,m3p,iic,m1s,iic,iic,m3s,i,m3s,n5s,iic,m1s"
pt481.xml,"m3s,iic,n2s,iic,n2s,i,m3s,f2s,m1p,m1p,iic,iic,m1p,m1p"
pt1320.xml,"i,i,m1s,iic,iic,m1s,f2s,i,prf a3s"
pt523.xml,"i,i"
pt1812.xml,"m3p,iic,iic,iic,iic,iic,m3p,m3p,iic,iic,iic,m3p,iic,iic,m3p,m3p,m3p,i,iic,m3p,m3p,i,iic,m3p,m1s,m3p,i,iic,m3p,m1s,pre[1] a3s"
pt1030.xml,"i,i"
pt1803.xml,"n1s,i"
pt1105.xml,"pre[2] a3s,i"
pt1371.xml,"m2s,iic,m1s,pre[8] a3s,m2s,n7s,n2s,i,m2s,m5s,pre[1] m3s,m1s,m1s,i,m5s,n3s,iic,pre p3s,m6s,n2s,pre[8] a3s,n7s,m6s,iic,iic,f1s,iic,iic,f3s,i,m1s,iic,m7p,i,pre p3s"
pt446.xml,"n1s,m1s,iic,iic,m1s"
pt452.xml,"n1s,mvs,n1s"
pt1572.xml,"n1s,m7s,n2s,i,iic,m7s,i,i,i,i,pop[1] m3s,iic,n2s,i,i,iic,n2s"
pt1890.xml,"n2s,i,iic,m1s,i,prf a3s"
pt1023.xml,"m6s,m6s,i,pre[1] m3s"
pt1838.xml,"iic,iic,iic,iic,m3s,i,m6s,m3s,iic,n1s,n1s"
pt1280.xml,"n1s,ipv p3s,i,f7s,iic,m1s,m1s,m1s,i,i,m2s,iic,m2s,iic,i,cau pre a3s"
pt1605.xml,"i,n1s"
pt10.xml,"n1s,m2p,m6s,x6s,iic,n2s,i,n1s,i,n2s,i,pre[1] a3s"
pt982.xml,i
pt658.xml,"iic,m5s,iic,m1s,i,pre[4] a3s,m1s,m5s,m1s,n5s,m1s,iic,n5s,n2s,iic,m5s,n2s,iic,n5s,f1s,i,iic,m5s,f1s,iic,m5s,m1s,iic,m5s,f1s,n5s,iic,iic,n5s,i,f1s,m5s,m5s,n2s"
pt1639.xml,"m1s,ipf[2] a3s"
pt184.xml,"iic,f2s,f2s,pre[5] a3p,m1p,m1p,m1s,i,iic,m1s,i,m1s,i,pre[9] a3s,i"
pt1039.xml,"iic,m1s,iic,m1s,m2p,pop[10] a3s,m2s,iic,m1s,iic,iic,iic,n3s,iic,m1s,m2p,i"
pt1222.xml,"i,m6d,i,iic,iic,m6d,iic,n1p,iic,m6d,pre[1] a3p,m1p"
pt655.xml,"i,f7s,iic,n7s,i,iic,n1s,i"
pt1528.xml,"i,x3s,n1s,iic,n1s,i"
pt1171.xml,"i,m6s,iic,m6s,iic,m2s,iic,iic,m6s,i,i,f1s,prf a3s"
pt908.xml,"n1s,i,m6s,m6s,iic,m6s,m3s,m2s,fut a1s"
pt57.xml,"i,n3s,i,n3s,m6s,i,f1s,f1s"
pt1934.xml,"n1s,i"
pt1008.xml,"i,m2s,iic,m3p,i,iic,n2s,iic,i,iic,i,n1s,m1p"
pt1324.xml,"i,i,n5s,iic,n4s,iic,iic,iic,m7p,iic,m7p,iic,m3s,m1s,iic,m1s"
pt1952.xml,"m3p,i,iic,iic,m3p,m3p,i,m1s"
pt1350.xml,"i,m1s,i,m1s"
pt349.xml,"i,x6s,m1s,m1s,iic,iic,iic,m1s,i,i,pre[1] a3s"
pt1554.xml,"i,m1s,ipf[2] a3s"
pt814.xml,"i,i"
pt1163.xml,"m1s,i,n1s,i,pre[1] a3s,pre[8] a3s,i,n1s,m1s,i,m6s,fvs,i,pre[1] a2s,n7s,pre[1] a2s,i,n2s,f1s,pre[2] a2s"
pt648.xml,"n1s,i,x1s,iic,iic,iic,n4s,m2s,pre[6] a2s,n1s,ipv p3s"
pt322.xml,"i,n1s"
pt338.xml,"n1s,i,n1s,m3p,n1s,fut a3s,i"
pt495.xml,"i,iic,f1s,i,m7s,iic,f2s,m6s,m6s,f1s,m7s,iic,n2s,m1s,n1s,prf a3s"
pt704.xml,"m1s,i,n2s,i,f2s,pre a3s"
pt319.xml,"n1s,i"
pt1648.xml,"n7s,n7s,iic,i,i,iic,iic,f2s,i,ipf[1] m3s"
pt1215.xml,"f1s,f1s,i,x1s"
pt1669.xml,"n1s,iic,n2s,pre[1] a1p"
pt378.xml,"i,iic,i,iic,n2s,i,iic,m2s,iic,m1s,m1s,i,i,prf a3s"
pt744.xml,"iic,iic,iic,iic,iic,iic,m1s,m6p,m6p,i,m6p,n2s,pre[4] m1s,n2s,n2s"
pt105.xml,"iic,m7p,m2s,m1s,m1s,i,pre[6] a3s,m1s,i,n2s,pre[2] a3s,m1s,i,m1s"
pt1842.xml,"x1s,f3s,iic,f3s,i,m1s,i,m6p,m2s,iic,i"
pt1481.xml,"m1s,m1s,m1s,iic,m1s,pre p3s,m6s,n7s,n7s,iic,n7s,iic,f1s"
pt805.xml,"n1s,i,ipv[1] m2p"
pt1888.xml,"n1s,i"
pt1285.xml,"n1s,i,ipv[2] a2s,m2s,i"
pt923.xml,i
pt451.xml,"n1s,i,m1s,iic,m2s,n2s,prf a3s"
pt787.xml,"n2s,pre[1] a3s,f7s,f6p,n7s,n2s,n2s,n2s,i,i,i,pre p3s,m1s,n2s,m3p,i,cau pre p3s"
pt765.xml,"f1s,i,iic,f1s,iic,i,iic,m3s,i,iic,n2s,iic,i,m7s,i,m7s,iic,n2s,iic,iic,i,f2s,f2s,n2s,pre a3s"
pt1691.xml,"i,m1s,iic,m1p,iic,iic,n2s,i,pre[1] a3s"
pt1028.xml,i
pt777.xml,"i,i,n3s,i,i,iic,m1s,iic,m1s,i,x2s,i,ipv[1] a3p,i"
pt1388.xml,"n1s,i"
pt513.xml,"i,m1s,pre[4] a3s,n6p,i,f6p,iic,m1s,i,m1s,iic,n6p,i,m6p,iic,n6p"
pt1549.xml,"i,m6s,i,m3s,iic,f1p"
pt395.xml,"n1s,iic,m6p,i,i,cau pre p3s"
pt484.xml,"iic,iic,iic,m1s,f2s,pre[2] a3s,m7s,iic,iic,iic,m1s,pre p3s,m3p,i,m7s,m7s,n7s,n7s,iic,iic,iic,n6p,m1s,iic,m1s"
pt813.xml,"m1s,i,i,iic,f1s,n1s,iic,m1s,i,m1s,n5s,m5s,i,m1s,n3p,n3p,m3p"
pt1500.xml,"i,m3s,m3s,i,i,n1s,i,iic,n1s"
pt81.xml,"iic,i,iic,n2p,iic,iic,n3s,iic,m1s,i,pre[1] a3s"
pt187.xml,"m1s,i,pre[2] a3s,m2p,m6s,i,m2s,pre[1] a3p,m1p,i,i,n5s,n2s,i,i,n5s,n5s,i"
pt174.xml,"i,i"
pt1979.xml,"m3s,i,f3s,m6s,iic,n2s,iic,n7s,iic,iic,m1s,m1s"
pt106.xml,"m1s,pre a3s"
pt41.xml,"n1s,x1s,iic,iic,n7s,x6s,m2p,iic,n2s,i,iic,iic,iic,n2p,i,pre[8] a1s,m1s,pre[1] a3s,m1s,iic,m2s,iic,i,i"
pt1108.xml,"n1s,i"
pt309.xml,"n1s,i"
pt1224.xml,"i,iic,f1s,i,m1s,iic,m3p,iic,iic,n2p,iic,i,iic,f6s,iic,iic,iic,m3p,m4s,iic,n1s"
pt1808.xml,i
pt1139.xml,"n1s,i"
pt1079.xml,"i,x1s,m3s,iic,m1s,iic,m2s,iic,iic,m1s"
pt693.xml,"i,iic,n2s,iic,i,m6s,iic,f2s,iic,m1s,x1p,i,m3s,iic,m1s,i,i,iic,m1s"
pt324.xml,f1s
pt1884.xml,"n1s,n1s,m1s,iic,m1s,pre[1] m3s"
pt512.xml,"i,i"
pt363.xml,"iic,iic,m1s,i,m1s,m1s,n2s,n2s,i,i,pre[4] m3s,m1s,m1s,i,m1s,iic,m3p,i,i"
pt230.xml,"iic,m1s,i,m1s,x3s,m6s,iic,i,pre[1] m1s,m6s,m6s,x1p,m1p"
pt1879.xml,"n2s,i,m1s,prf a3s"
pt1697.xml,"m1s,ipf[2] a3s"
pt1176.xml,"i,m1s,i,i,m1s,i,f3s,i,i,n2s,i,pre[10] a3s,i,m1s,iic,iic,m1s,m2s,ipf[1] a3s"
pt27.xml,"m4s,iic,cau ipv a2s,m2p"
pt1529.xml,"m1s,ipf[2] a3s"
pt15.xml,"n1s,m6p,iic,n1s,i,pre[1] a3s,i,n3s,i,m3s,iic,n1s,i"
pt598.xml,"iic,m3p,m3p,m3p,i,pre[1] m3p,iic,n2s,i,pre[1] a3p,f3s,i,iic,m1p,iic,m2p,i"
pt1099.xml,"mvs,iic,m2s,i,cau ipv a2s,x6s,m2s,m2s,n3s,i,i,cau pre a1s"
pt1403.xml,"m6p,f2s,iic,i,m1s,m6p,pre[1] m3s,n7s,m3s,n2s,iic,i,i,m2s,m1s,pre[1] a3s"
pt916.xml,"n1s,i,m2s,iic,m2s,iic,m2s,iic,m2s,iic,i,n2s,n2s,iic,n2s,i,ipf[10] a3s,m1s,i"
pt1954.xml,"m1p,m1p,m1p,i"
pt1379.xml,"i,x6s,i,m2s,fut a3s,fut a3s"
pt1020.xml,f1s
pt1876.xml,"n1s,i,i,i,i,cau pre a1s"
pt695.xml,"i,mvs,x1p,iic,m1p,m1p,x6s,n2s,iic,m1p"
pt436.xml,"iic,m3s,m3s,iic,m7s,iic,n2p,i,iic,iic,m1s,pre[2] a1s"
pt268.xml,"m1s,prf a3s"
pt514.xml,"n1s,i,pre[2] a3s,m1s,i,pre[2] a3s,i,pre[2] a3s,iic,m1s,m1s,n3s,mvs,f6p,n1s,i,pre[4] m3s"
pt1779.xml,"i,x1s,iic,m1s"
pt1378.xml,"m1s,i,x6s,m1s"
pt511.xml,"pre[1] a3p,n2s,m3s,pre[4] a3p,m2s,i,iic,m1p,iic,m2s,pre[10] a3p,m2s,m1s,m1s,n1s,f6p"
pt1394.xml,"n1s,m1s,m1s,i,n5s,iic,m1s,i,i,m1s"
pt1694.xml,"m6s,i,iic,f1s,iic,iic,iic,n2s,i,m2s,cau ipf a3s"
pt172.xml,"i,i"
pt974.xml,i
pt665.xml,"i,i,iic,n5s,f2s,i,pre[6] a3s"
pt1007.xml,"i,iic,m1p,i,m2s,m2s,i,pre[1] a3p,i,iic,m1s,iic,m1s,iic,iic,m1s,pre[2] m3s"
pt887.xml,f1s
pt1246.xml,"n2s,i,f1s,iic,f1s,iic,iic,f1s,n2s,i,m2s,prf m3s"
pt1349.xml,"iic,i,iic,m1s,i,m3s,iic,m1s"
pt487.xml,"i,iic,n2s,iic,iic,m1s,m1s,n1s,iic,i,iic,m1s"
pt54.xml,"i,i,m6s,iic,iic,f7s,n1s,m6s,n1s,aor[root] a3s,i"
pt1322.xml,"i,n7s,iic,iic,m1s,iic,iic,iic,iic,m1s,iic,iic,iic,iic,iic,iic,iic,m1s,iic,m7s,m7s,iic,iic,m7s,iic,iic,iic,iic,m7s,iic,m7s,m7p,iic,n7p,iic,m7p,n5s,iic,i,iic,f2s,iic,m7s,m7s,i,i,iic,iic,n7p,m7s,i,iic,iic,iic,m7s,m1s,m2s,iic,i,iic,iic,iic,iic,iic,iic,m1s,iic,n5s,iic,i,iic,n1s,iic,iic,m3p,iic,m3p,iic,m1s,iic,m1s,i,n5s,i,iic,n6s,i,iic,n2s,n2s,n2s,cau ipf a3s"
pt1195.xml,"i,i,i,aor[root] a3s"
pt1557.xml,"f2s,i,i,iic,f2s,i,m1s,m6s,f2s,m2s,i,i,iic,iic,m2s,m2s,m1s"
pt1703.xml,"m1p,i,m1p,m1p,m3s,iic,m1p,m1s,m1s,m1s,m1s,iic,m1s"
pt457.xml,"iic,m3p,iic,m3p,m3p,i,m3p,m3p,cau pre p3s,n1s,m3p,i,n1s"
pt502.xml,"n2s,i,pre[2] a1s,n1s,i,n1s,x3s"
pt505.xml,"n1s,iic,i,m3s,f1s,m3s,iic,iic,f1s,f1s,fut a3s"
pt175.xml,"iic,iic,iic,iic,iic,iic,iic,iic,m7p,iic,iic,m1s,i,i,pop[6] a3s,iic,m7s,i,m1s"
pt1704.xml,"i,ipf[1] a3p,i,i,m1s,m1s,i,i,pre[4] a3s,pre[2] a3s,i,f3s,i,m1s,i,i,pre[1] a3s"
pt1087.xml,"m1s,prf a3s"
pt1431.xml,"n1s,i"
pt1289.xml,"m3s,i,i,m5s,iic,m2s,iic,i,n7s,m1s,m1s,i"
pt1368.xml,"m3s,i"
pt818.xml,"i,m2s,iic,n2s,m2s,iic,i,iic,m1s,m2p,iic,iic,m2p,i,i,prf a3s"
pt1772.xml,"i,x6s,iic,n1s,iic,n1s,iic,n1s,i,fut a3s"
pt263.xml,"i,i"
pt433.xml,"mvs,i,n1s,n1s,n1s"
pt361.xml,"n1s,i,i"
pt1089.xml,"iic,iic,m6s,m5s,pre[4] m3p,m1p"
pt995.xml,"i,x1s,pre[2] a1s"
pt130.xml,"iic,n2s,i,iic,m2s,f7s,iic,i,iic,iic,n2s,i,m1s,iic,m6s,pre[8] m3s,iic,m1s,i,n2s,i,cau pre a3s,iic,n3p,i,pre[7] m3s"
pt853.xml,"m1s,pre a3s"
pt176.xml,"n2s,iic,iic,n7s,i,n1s,iic,m3s,iic,n7s,n3s,n1s,m2s,i,pre[2] a3p,i,i,iic,m1p,m1p,i,iic,n7p,m1p"
pt1025.xml,"i,mvs,iic,iic,iic,m3s,i,n3s,iic,iic,iic,iic,n3s,n3s"
pt1181.xml,"m7s,iic,iic,m7s,m7s,m7s,iic,m7s,n7s,n7s,i,iic,n7s,iic,i,n2s,m1s,pre[1] a3s"
pt442.xml,"i,x3s,n1s,iic,n1s"
pt453.xml,"x6s,n3s,i,i,i,i,n1s"
pt1243.xml,"m1s,m1s,iic,iic,iic,m1s,iic,m2s,i,pre[2] a3s"
pt694.xml,"i,m1s,iic,m1s,iic,m2s,m2s,m2s,iic,iic,i,iic,m7s,n7s,iic,m2s,iic,i,i,prf a3s"
pt1252.xml,"i,i,f7s,m1s,i,m1s,iic,n1s,iic,m1s,iic,iic,iic,m1s,i,pre[1] a3s,i,iic,iic,m2s,iic,iic,iic,m2s,iic,iic,n5s,ipv[1] a2s,m2s,ipf[4] a3s"
pt852.xml,"i,i,x1p,iic,n1p"
pt341.xml,"i,i,i,i,iic,m1s,iic,m1s"
pt1576.xml,"n1s,i"
pt1746.xml,"i,n1s"
pt547.xml,"i,i,mvs,n1s,iic,iic,n2s,pre[1] a2s"
pt133.xml,"i,i"
pt1232.xml,"f1s,i,f1s,f1s,i,f1s,m4s,iic,f1s,i,m1s,m1s,f1s,n2s,i,fut a3s,i,i,i,i,iic,n1s,i,n1s,n1s"
pt468.xml,"n1s,iic,m2s,iic,i,x3s,i,iic,m3s,n1s,i,n2s,iic,i,iic,f3s"
pt1119.xml,"mvs,m1s,x6s,m2s,i,m1s,m3s,x2s,i,i,i,m1s,m1s,n2s,n2s,iic,iic,m1s"
pt1536.xml,"n2s,x6s,m2s,pre[8] a1s"
pt596.xml,"m6p,i,iic,m1p,m6p,m1p,m1s,m6p,i,m6p,i,m1p"
pt82.xml,"i,i,iic,iic,iic,m1s,m1s,n1s,m1s,iic,iic,i,f1s,m2s,iic,m1s"
pt20.xml,"i,iic,i,iic,iic,m1s,i,pre a3s"
pt663.xml,"i,m2s,iic,m7s,iic,m1s,iic,iic,m2s,i,f2s,ipf[1] a3s"
pt871.xml,"n1s,n1s,n1s,n1s,n1s,n1s"
pt1360.xml,"mvs,m1s,x6s,i,iic,f3s,iic,m2s,iic,m1s,iic,m7s,n7s,iic,m5s,m7p,pre[2] a3s"
pt1086.xml,"i,i,pop[2] a3s,n1s,i,i,pop[2] a3s,m1s,i,i,m1s,n2s,iic,iic,i,i,i,pop[1] a3s"
pt1546.xml,"i,n1s,iic,n1s"
pt1919.xml,"iic,iic,m1p,i,m1p,m6p,m1p,n3p,i,m3s,i,m1s,pre[2] a3s,m6p,iic,m7s"
pt1602.xml,"n1s,i"
pt601.xml,"mvs,mvs,x1d,i,iic,f2s,m1d"
pt1259.xml,"i,m3p,iic,m3p,iic,n1s"
pt1910.xml,"n2s,m1s,i,i,pre[4] m3s"
pt1026.xml,"pre p3s,i"
pt179.xml,"i,i"
pt360.xml,"n1s,iic,m5s,iic,m6s,iic,iic,n1s,pre[2] a3s,i"
pt1653.xml,"n1s,i"
pt1354.xml,"iic,m1p,i,n7s,n2s,pre[1] a3p,iic,m1p,iic,m6s,f1p,m6s,iic,f1p"
pt427.xml,"i,n1s,iic,n1s,m3s"
pt1024.xml,"i,iic,iic,m1p,m1p,iic,iic,iic,iic,iic,m1p,i,iic,m1p,iic,iic,iic,iic,m1p,iic,iic,m1p,iic,m1p,m2s,iic,m2s,iic,i,iic,m1p"
pt1949.xml,"n1s,i"
pt969.xml,"i,m3s,iic,i,n1s"
pt515.xml,"i,i"
pt157.xml,"m1s,pre a3s"
pt1941.xml,"n2s,m1s,i,iic,m1s"
pt1573.xml,"n1s,n1s,n1s,iic,iic,n1s,n1s,iic,m6p,iic,iic,iic,m2s"
pt412.xml,"m1s,i,i,i,m2s,iic,m2s,iic,m1s"
pt958.xml,"i,m1s,iic,f1s,i,n2s,iic,i,iic,n3s,i,iic,m1s,i,n1s,m1p,x3s,m1p,iic,n1s,m1p,m1p,n3s,i,m1p"
pt1783.xml,"i,n7s,i,n7s,m1s,iic,iic,iic,m1s,iic,m1s"
pt1042.xml,"i,iic,m1s,m1s,m3s,iic,m1s,iic,m1s,pop[1] a3s,m7s,i,m1s,iic,m1s"
pt960.xml,"iic,iic,i,i,m2p,i,i,iic,m3p,i,cau pre a3s"
pt597.xml,"m6s,i,m1p,m1p,m6p,f1p,m6p,i,i,iic,m6s,m1p"
pt556.xml,"n1s,i,x6s,m1s,m1s,m3s,m3s,iic,iic,m1s,iic,iic,m1s,i,m6s,i,i,m1s"
pt1735.xml,"iic,iic,m1p,iic,iic,m1p,i,m1p,pre[1] a3p"
pt18.xml,"n1s,i,i,i,pre p3s,i,iic,iic,n1p,pre p3p"
pt1624.xml,"n1p,i,n1p,n1p,iic,iic,n1p,i"
pt870.xml,"f1s,i,iic,f1s,pre p3s"
pt623.xml,"m6s,iic,iic,iic,iic,iic,iic,iic,iic,m5s,m3s,f1s,iic,f1s,iic,f1s"
pt1501.xml,"n2s,iic,m3s,m3s,n1s,iic,n1s"
pt1239.xml,"m6s,i,m1s,m1s,m1s,m3s,iic,m1s,m1s,i"
pt545.xml,"i,iic,m1s,iic,iic,m6s,m1s,iic,m2s,iic,m1s,iic,n2s,pre[8] m3s"
pt1744.xml,"iic,iic,f3s,f1s,i,f1s,i,i,f1s,ipv[4] a2s,m2s,iic,n7s,iic,m2s,iic,iic,n7s,m3s,m2s"
pt504.xml,"m1s,n1s,x6s,n7s,iic,iic,iic,f1s,i,m1s,i"
pt1705.xml,"f1s,iic,f1s,iic,f1s,m3p,m3p,i,iic,n1s,iic,m2s,pre[1] a3s,m1s,i,m1s,iic,n5s"
pt29.xml,"m1s,i,m1s,n2s,iic,i,iic,m2s,iic,i,iic,prf a3s"
pt1427.xml,"iic,n1s,m7p,n1s,iic,n1s,i,n1s,iic,m7p,iic,n1s,iic,iic,m7s,iic,n1s,iic,m7s,n1s"
pt1063.xml,"mvs,m1s,i,x6p,i,i,iic,m6p"
pt1570.xml,"m1s,m1s,n5s,i,cau pre a3s,m1s,n1s,n1s,n1s,n1s,f1s,f1s,f1s,iic,f1s,m1s,m1s,m1s,m3p,i,cau pre p3s,f1s,f1s,f1s,i,m2s,pre[8] a3s,m1s,m1s,m1s,f3s,i,pre p3s,n1s,n1s,n1s,iic,n1s,m1s,m1s,m1s,pre p3s,i,f7s"
pt881.xml,"m1s,ipf[2] a3s"
pt912.xml,"m1s,ipf[2] a3s"
pt521.xml,"i,n1s,i,n1s,pre p3s"
pt741.xml,"fvs,i,i,i,ipv[1] a2s"
pt1782.xml,"iic,iic,iic,n2s,iic,iic,m1s,i,i,iic,m1s"
pt729.xml,"fvs,iic,m2s,x6s,m6s,x6s,m1s"
pt1327.xml,"iic,iic,iic,iic,iic,n2s,i,n2s,i,m7s,m1s,m3s,m3s,i,pre[7] a3s,m2p,i,m3s,m1s,m2p,i,pre p3s"
pt1578.xml,"m1s,prf a3s"
pt191.xml,"iic,m7s,iic,m1s,m1s,pop[2] a3s,i,iic,iic,m1s,n7s,iic,iic,iic,m1s,n7s,m1s,pop[1] a3s,iic,m1s"
pt751.xml,"iic,iic,m1s,i,m1s,iic,m1s,m1s"
pt641.xml,"n1s,n1s,m6s,x6s,iic,iic,iic,n1s,fut a3s"
pt1198.xml,"i,ipv[7] m2s"
pt458.xml,i
pt1152.xml,"i,i,m6d,m1s,i,pre[1] m3s"
pt727.xml,"iic,m1s,iic,m1s,iic,f1s,iic,f1s,iic,iic,f1s,f1s,m3s,i,i,pre p3s"
pt71.xml,"iic,mvs,iic,iic,m1s,m1s,n7s,iic,prf a3s"
pt429.xml,i
pt1817.xml,"m1s,prf a3s"
pt1433.xml,"n1s,i,m3s,n1s,iic,n1s,i,iic,n1s"
pt1880.xml,"mvs,i,iic,iic,n2s,i,m1s,pre p3s,i,x6s,m1s,pre[1] a3s"
pt1367.xml,"iic,iic,m7s,m7s,m7s,i,iic,i,m2d,i,pre[1] m3s,f1s,f1s,iic,m5s,f1s,m6s,m6d,m6d,m2s,pre[3] a3s"
pt1810.xml,"f6s,iic,iic,iic,iic,iic,n6s,i,n7s,m6s,iic,iic,iic,m6s,m6s,i,iic,n1s,iic,m1s,iic,iic,iic,m1p,i,pop[2] a3p,i,m1p,m3p,i,f2s,pre[5] a3p,m1p,m3p,i,pre[2] a3p,f2s"
pt336.xml,"m5s,i,ipf[10] a3s"
pt953.xml,"n1s,i,x6s,f1s,pre[2] a3s,m5s,m5s,m2s,iic,m2s,m2s,iic,i"
pt1115.xml,"m1s,prf a3s"
pt1056.xml,"m1s,i,iic,m3s,iic,iic,m1s,iic,iic,m1s,f1s,iic,m1s,ipf[10] a3s"
pt284.xml,"n1s,pre[10] a1s,n6s,m6s,m2s"
pt781.xml,"i,n2s,iic,i,i,pre[4] a3s,i,i,i,f1s,iic,m1s,i,iic,n7s,m1s,m1s"
pt1966.xml,f1s
pt1021.xml,"pre[2] a3s,m7s,i,iic,m7s,iic,iic,m1s,iic,iic,m1s,m1s"
pt64.xml,"m3p,m1p,i,pre p3p,m3p,i,iic,m1p,i,i,iic,m3s,n2s,i,f3s"
pt647.xml,"m7s,n7s,i,f7s,m6s,i,pre[4] m3s,f1s,iic,m6p,i,i,f7s,i,i,n7s,i,i"
pt1231.xml,"i,iic,m1s,m1s,iic,iic,n3s,n3s,i,ipf[10] a3s"
pt1083.xml,"mvs,i,i,i,n2s,cau ipv a2s,x6s,m2s,iic,m2s,m3s,m2s,iic,m2s,m6s,i,i,m1s,pre[1] a1s"
pt1467.xml,"m1s,ipf[2] a3s"
pt426.xml,"m1s,prf a3s"
pt1971.xml,"i,i,m1s,m1s,n7s,iic,m1s,m2s,m2s,ipf[4] a3s"
pt1157.xml,"f2s,i,i,f2s,iic,m1s,m1s,i,i,pre[1] m3s,i,m2s,i,ipf[1] a3s"
pt1758.xml,"iic,m1s,f2s,f2s,iic,iic,iic,m1s,m3p,iic,m1s,i,m1s,m3s,iic,m1s,x6s,n1s"
pt728.xml,"m1s,i,n2s,i,iic,iic,n2s,iic,n2s,iic,i,f2s,pre a3s"
pt891.xml,"i,m1s,m1s,i,m3s,iic,n3s,i,iic,iic,m2s,iic,m2s,i,i,iic,m2s,i,i,pre[5] a3s"
pt209.xml,"n1s,i"
