sentID,sent,word
pt169.xml,"i,x1s,iic,iic,m1s,i",api
pt1452.xml,"i,i,iic,nvs,iic,n7s,m1s,m1s,i,i,x2s,i,cau ipv a2s,n3s,x1s,iic,iic,iic,iic,iic,m3p,iic,m1s,pre[1] a1s",tizWAmi
pt35.xml,"m2p,i,iic,n3s,i,iic,iic,m2p,i,pre[8] a1s,m1s,iic,iic,m2s,pre[8] a1s",karomi
pt1756.xml,"x6s,iic,n5s,x1s,i,pre[2] a3d",yAtaH
pt387.xml,"m1s,i,iic,m2s,iic,i,iic,i,iic,m1s",vizwaH
pt403.xml,"i,i,n2s,n1s,fut a3s,m3s",BavatA
pt1012.xml,"i,i",ca
pt1857.xml,"n1s,iic,n3s",BramaRena
pt461.xml,"i,iic,m1s,x6p,m1s,iic,iic,m1s,i,iic,m1s",vfttaH
pt1439.xml,"m1s,pre[10] a3s",kaTayati
pt1229.xml,"i,i,x6p,iic,m1s",vizayaH
pt294.xml,n5s,kasmAt
pt1395.xml,"i,i,n1s,pre p3s",ucyate
pt1835.xml,"i,m3s,m1s",pfzwaH
pt719.xml,"m1s,f2s,f2s,iic,f2s,iic,i,i,i,iic,f3s,f6s,iic,n5s,iic,m1s,iic,i,n7s,iic,i,f2s,prf a3s",uvAca
pt1273.xml,"i,m1s,ipf[2] a3s",abravIt
pt937.xml,"i,x1s,iic,n3s,m1s,iic,m1s,i,m1s,m1s,x3s,x2p,iic,m3s,n3s,m1s",nItaH
pt1066.xml,"n1s,n2s,i,cau ipv a2s,n1s,x6s,iic,m1s,i,pre[1] a2s",Bavasi
pt1894.xml,"iic,iic,iic,iic,n2s,pre[1] a3s",tizWati
pt839.xml,i,yataH
pt1074.xml,"i,m3s,iic,n1s",hitam
pt1061.xml,"m5s,m5s,m5s,x2s,iic,iic,i,i,n2p,i,iic,n2p,i,cau fut a1s,i",iti
pt351.xml,"m1s,ipf[2] a3s",abravIt
pt1136.xml,"iic,iic,m6s,m6s,pop[1] a3s,i,f1s,n2s,i,n2s,i,m1p,pre[1] a3p,n2s,iic,i,ipv[8] a2s,n2s,iic,f3s,m7s,m7s,i,i,pre[4] a3s,m1s,i,m1s",dozaH
pt1895.xml,"n1s,m3s,i,m1s,x6p,i,m7s,m1s",rakzitA
pt574.xml,"n1s,i,i,m3s,iic,m1s",hitaH
pt1713.xml,"mvs,ipv[10] a2s",kaTaya
pt720.xml,"i,fvs,f1s,i,iic,f1s,pre[2] a2s",asi
pt288.xml,"m1s,ipf[2] a3s",abravIt
pt1819.xml,"m1s,ipf[2] a3s",abravIt
pt829.xml,"i,iic,n7s,iic,m1s,i,iic,m3s,iic,n2s,iic,i,iic,iic,n2s,aor[a] a3s",agamat
pt1983.xml,"i,i,m6d,iic,n2s,m1s,i,pre[1] m3s",vartate
pt1202.xml,"i,i,iic,m1s,iic,n2s,iic,iic,iic,n2s,iic,iic,iic,n2s,iic,iic,n2s,iic,n2s,iic,i,iic,m1s,m2s,prf a3s",Aha
pt443.xml,"m1s,prf a3s",Aha
pt1761.xml,"iic,iic,m1s,m1s,m1s,m1s,n1s,i,iic,iic,iic,m1s,m6s,i,iic,m1s",kArakaH
pt1459.xml,"iic,n3s,x1s,m2s,pre[1] a1s,i,n1s,x6s,iic,m5s,pre p3s",vidyate
pt212.xml,"iic,iic,m1p,m1p",rAjAnaH
pt806.xml,"n7s,n7s,iic,m1p,iic,iic,iic,i,m2s,m2s,iic,m3p,iic,i,iic,n3s,i,f3s,iic,f3s,i,iic,iic,n2s,m1p",nItavantaH
pt676.xml,"m1s,i,m7s,iic,iic,m7s,f2s,iic,i,n2s,iic,m1s",sTitaH
pt1308.xml,"m1s,i,iic,n7s,iic,m1s,i,pre[1] m3s",vartate
pt1687.xml,"m1p,i,m1p,m3s,i",iti
pt328.xml,"i,n1s,iic,n1s",patitam
pt1169.xml,"f7p,f7s,i,n7s,i,i,i,cau pre p3s,cau pre p3s,iic,m7s,f1s,iic",nArAyaRAyate
pt1791.xml,"m1s,i,m1s,m1s,m7s,iic,m1s,m7s,iic,iic,m1s",cittaH
pt240.xml,"m1s,prf a3s",Aha
pt60.xml,"iic,iic,m1s,iic,f7s,m1s,iic,iic,m6s,i",iti
pt61.xml,"i,iic,m6s,m6s,iic,iic,iic,iic,n1s,n1s",kAryam
pt59.xml,"iic,m3s,i,m1s,m1s,iic,iic,f3s,i,i,pop[4] a3s",naSyet
pt1710.xml,"n1s,i",sarvaTA
pt577.xml,"n1s,i,m3s,iic,iic,iic,m3s,iic,n1s,n1s",Bavitavyam
pt1996.xml,"i,x3s,m6s,iic,n1s,iic,n1s",dattam
pt99.xml,"i,m1s,ipf[2] a3s",abravIt
pt345.xml,"n2s,i,x3s,n1s,i",iti
pt1948.xml,"n1s,x6s,m3p,iic,f1s,i,ipv p3s,n3s,x6s,iic,iic,f1s,pre[1] a3s",Bavati
pt1587.xml,"n1s,i,m1s,x6s,iic,i,m1s",samarTaH
pt1718.xml,"m2s,i,iic,iic,m6p,f2s,i,cau fut a1s,i",iti
pt1334.xml,"n1s,i,m2s,m2s,i,iic,i,i,m6s,i,m2s,iic,iic,n1s",Aptam
pt1936.xml,"n2s,i,m1s,i,prf a3s",Asa
pt1331.xml,"m6s,m6s,m1s,i,m2s,i,pre[1] a3s,m1s,iic,n3s,iic,f2s,i,pre[1] m3s",sevate
pt486.xml,"i,m3s,iic,m1p,iic,iic,m1p,iic,iic,m1p,i,iic,i,iic,i,m1p,iic,m3p,i,iic,m1p",kftAH
pt39.xml,"n1s,i,iic,iic,iic,m2s,iic,m2s,fut a1s",karizyAmi
pt111.xml,"n6s,iic,iic,iic,iic,n7s,m3s,i,m3s,iic,n1s,cau pre p3s,i",sma
pt1926.xml,"n1s,i,n1s,pre p3s",ucyate
pt1508.xml,"m3s,i,i,m1s,m1s",darSitaH
pt1662.xml,"m1s,i,i,m2s,iic,m1s,f2s,iic,i,iic,iic,m1s,iic,m1s,n2s,iic,iic,m1s",vizwaH
pt282.xml,"i,n7s,m1s,i,prf a3s",Asa
pt1823.xml,"i,m6s,iic,iic,m1s,m3s,iic,m1s,iic,iic,m1s,iic,m1s,m1s",patitaH
pt1227.xml,"m3s,i,i,iic,n7s,iic,iic,m3p,iic,n1s",jYaptam
pt320.xml,"n2s,i,m1p,n1s,n1s,n1s,i,n3s,iic,iic,i,iic,n1s,n1s,n1s,i,n1s,i",ca
pt1161.xml,"i,i",vA
pt949.xml,"mvs,mvs,mvs,mvs,iic,iic,mvs,i,i,m1s,pre p3s,i,i,m1s,i,pre p3s",laByate
pt1015.xml,"n1s,i,i",yataH
pt838.xml,"iic,m1s,n7s,n7s,pre[1] m3s,m1s",piNgalakaH
pt759.xml,"m1s,i,i,f2s,n1s,i,pre a3s",Aha
pt1268.xml,"i,iic,m1p,iic,m1p,iic,m6s,iic,m2s,iic,i,iic,i,iic,m1p",rabDAH
pt867.xml,"iic,iic,i,iic,m1s,iic,n1s",pAruzyam
pt217.xml,"m1s,ipf[2] a3s",abravIt
pt862.xml,"i,iic,n3p,iic,iic,m1s,iic,n7p,i,pre[1] m3s",vartate
pt1940.xml,"i,n1s,n1s,m3s",BavatA
pt1340.xml,"n1s,m1s,m1s,i,i,pre[6] a3s,n1s,iic,m2s,iic,m2s,m3p,iic,n1s",sTeyam
pt1310.xml,"i,m6s,m7s,m1s,fut a3s,i,m3s,m3s,m1s,m1s,iic,iic,m1s,i,iic,m7s,iic,iic,iic,m7s,iic,iic,f6p,i,n2s,m1s,fut a3s",Bavizyati
pt640.xml,"n1s,x3s,n1s,i",samyak
pt45.xml,"i,i,n1s,n1s,n1s,iic,n1s,iic,iic,iic,i,iic,n7s,iic,n1s",vfttam
pt1833.xml,"i,iic,iic,iic,m1s,m1s,ipf[2] a3s",abravIt
pt1451.xml,"i,m1s,m1s,i,i,m1s,m1s",vyAGraH
pt1661.xml,"pre[2] a3s,m1s,i,iic,iic,iic,iic,iic,iic,iic,m1s,m1s,iic,m1s,n1s",nAma
pt370.xml,"i,i,m1s,m1s,n5s,x6s,i,m1s,pop[2] a3s",syAt
pt754.xml,"n1s,x1s,m2s,x6s,n7s,iic,i,x2s,pre[6] a1s",muYcAmi
pt1382.xml,"n1s,i",ca
pt1929.xml,"i,iic,m7s,m1s,iic,i,prf a3s",uvAca
pt46.xml,"n1s,n3s",bahunA
pt30.xml,"i,mvs,iic,iic,iic,n1s,m2p,m2p,iic,n2s,i,i,iic,m2p,i,pre[3] a2s,i,n1s",kAryam
pt671.xml,"n1s,i,iic,m1s,m3s,i,iic,m1s",sTitaH
pt674.xml,"mvs,i,x1s,iic,m2s,i,i,i,pre[1] a1s,i,f1s,f1s,iic,m1s,i,n3s,m1s",rakzaRIyaH
pt267.xml,"i,iic,iic,m2p,m2p,m1p,n1s,i,n1s,f1s,i,m2p,f1s,pre[7] a3s,iic,iic,iic,iic,m6p,i,pre[1] a3s,iic,m1s,n1s,m6p",vAraRAnAm
pt456.xml,"i,n1s,i,n1s,pre p3s",ucyate
pt1985.xml,"i,iic,iic,iic,f3s,f1s,m3d,iic,iic,m3d,m1s,iic,m1s",jYaptaH
pt1530.xml,"x6s,n7s,m1s,pre[1] a3s",tizWati
pt1436.xml,"iic,iic,m6p,n1s,x3s,i,n1s,n1s,n3s,x1s,m3s,m3s,iic,m1s",pAtitaH
pt1073.xml,"x1p,m6s,iic,f6s,m6s,iic,m2s,iic,n3s,pre[1] a1p",gacCAmaH
pt1284.xml,"x3p,i,n2s,iic,iic,iic,iic,iic,f1p,m1p,f3s,i,iic,m1p,i,iic,m1p",hatAH
pt901.xml,"m6s,n1s,iic,n7s,f1s,i,iic,iic,f1s,n7s,iic,m1s,m6s,i,pop[2] a3s,iic,f1s",nirvftiH
pt291.xml,"m1s,prf a3s",Aha
pt92.xml,"n1s,i",ca
pt1226.xml,"n1s,i,iic,n1s,pre[2] a3s",asti
pt1930.xml,"mvs,ipv p3s,i,x6s,m3p,iic,f1s",yAtrA
pt1218.xml,"x3s,i,m2s,m2s,iic,m5s,m1s",rakzitA
pt1267.xml,"m1s,iic,n3p,iic,m1s,iic,m2s,iic,iic,i,iic,i,prf a3s",Asa
pt1956.xml,"mvs,iic,m1s,m1s,m1s,i,m4s,iic,m6p",SritAnAm
pt1127.xml,"m1s,i,iic,m1s,m2p,m2p,iic,i,m3p,iic,m1s,iic,n2s,i,n7s,pre[1] a3s,i",sma
pt366.xml,"m1p,x6s,ipv[2] a3p,m1p",panTAnaH
pt1137.xml,"n1s,i",ca
pt1579.xml,"mvs,i,n7s,n2s,m1s,iic,iic,m1s",deSyaH
pt834.xml,"m1s,ipf[2] a3s",abravIt
pt1695.xml,"i,m3s,iic,m1s",hitaH
pt326.xml,"i,n2s,n1s,pre[1] a3s,i,m2s,m2s,ipf[5] a3s",aSfRot
pt527.xml,"i,i,i,m2s,iic,n7s,m2s,iic,i,iic,m1s,m1s,iic,m2p,iic,i,n1s,prf a3s",uvAca
pt470.xml,"i,m6d,i,iic,f1s,f1s,fut a3s,i",iti
pt970.xml,"ipv[1] a2s,f2s,iic,f2s,iic,f2s",SilAm
pt955.xml,"mvs,mvs,iic,mvs,x2s,x2s,iic,i,ipv[1] a2s,i",iti
pt1696.xml,"mvs,m6s,n1s",kuSalam
pt1454.xml,"m6s,iic,m3s,i,m6p,m6p,n1s,i,pre[4] m3s",padyate
pt541.xml,"i,i,i,i,iic,m1s",gataH
pt1740.xml,"i,iic,n7s,n2s,i,pre[1] a3s,i,m5s,i,i,m2s,i,pre[1] m3s,i,m1p,pre[2] a3p,i,i,f2s,m1p,iic,m1p,i,pre[1] a3p,m1p",SAlayaH
pt1592.xml,"i,m1s,i,i,iic,m2s,i,fut a3s,i,m5s,i,cau fut a3s",pAdayizyati
pt1706.xml,"iic,f1s,iic,n1s,i,n1s,iic,n1s,m6s,m6s,i,m1s,iic,iic,m1s",jaH
pt507.xml,"pre[1] a3s,n2s,m3s,m1s,i,pre[1] m3s,i,pre[8] a3s,i,n2s,m7s,i,iic,m5s,i,pre[2] m3s,pre[8] a3s,i",ca
pt570.xml,"m1s,i,m6s,iic,iic,m2s,iic,iic,n2s,iic,m2s,i,i,iic,iic,n2s,ipf[2] a3s",abravIt
pt922.xml,"iic,iic,m1s,iic,m1s,m1s,i,iic,m1s",sarpaH
pt1717.xml,"m1s,i,i,m1s,m1s,i,i,iic,f1s,m3s,i,i,iic,n1s",hitam
pt1291.xml,"iic,f2s,i,m1p,iic,m1p,i,m1p,prf a3p,i",yaTA
pt615.xml,"n1s,i,i",yataH
pt971.xml,"f7s,m1p,iic,m1p,m1p,iic,m1p",jAtAH
pt1397.xml,"n1s,i,iic,m1s,m1s,i,m4s,pre p3s,n1s,i,iic,n1s,i",eva
pt1495.xml,"m3s,i,iic,n1s,i",yaTA
pt241.xml,"i,i,i,f1s,n1s,iic,m6p,x3p,n1s,i,iic,m2s,i,n1s,i,i,i,m6p,iic,n1s,i,i,pre[1] a3s",Bavati
pt1807.xml,"i,i,m6p,i,m1s,m1s",dozaH
pt585.xml,"m1s,m1s,i,iic,m1s,iic,m1s,pre[1] a3s",tizWati
pt1603.xml,"i,i,iic,iic,iic,m4s,iic,m1s,iic,m1s,m6s,i,m3s,f1s,iic,f1s",visarpiRI
pt600.xml,"i,m1s,ipf[2] a3s",abravIt
pt1724.xml,"iic,f1p,f1p,m3s,iic,iic,m1s,pre[1] a3s,m1s,iic,n1s,i,n1s,m1s,iic,iic,m1s,i",ca
pt565.xml,"n1s,n1s,n1s,i",iti
pt1076.xml,"i,x3s,i,iic,n3s,m3p,i,m3p,n1s",vartitavyam
pt123.xml,"i,iic,iic,m1s,i,m1s,iic,f2s,pre[8] m3s,i,iic,f3s",arTitayA
pt141.xml,"iic,m1s,m1s,pop[2] a3s,m2s,i,pre[1] m3s,m1s,i,iic,m1s,pop[2] a3s,i,iic,iic,m1s",varjitaH
pt802.xml,"m1s,i,iic,iic,iic,iic,n5s,iic,iic,m1s,f6s,n2s,i,m2s,iic,m1s",kziptavAn
pt885.xml,"i,n1s",etat
pt38.xml,"i,x1s,iic,m1s,pre[2] a1s,i,i,x6s,iic,m6s,iic,iic,iic,iic,iic,m6s,i,m3s,n1s",prayojanam
pt549.xml,"n1s,x3s,iic,i,x1s,n2s,n2s,iic,iic,m1s,m1s",dfzwaH
pt1970.xml,"m6s,m1d,m1d,iic,m1d,iic,iic,m1d",vAyasO
pt1265.xml,"i,m1s,iic,iic,m1s,iic,iic,iic,iic,m1s,iic,i,iic,m1s,iic,i,m1s,i",ca
pt407.xml,"m1s,prf a3s",Aha
pt358.xml,"n1s,i,i,iic,pre[1] m3s,m2p,m1s",BavAn
pt1609.xml,"iic,iic,iic,iic,iic,m7s,iic,f1s,n1s,f1s,i,pre[1] a3s,i",sma
pt1457.xml,"m7s,i,m7s,i,m7s,iic,m7s,m7s,f1s,iic,f1s,m3p,m7s,i,pre[2] a3s,f1s",nizkftiH
pt742.xml,"i,m1s,iic,m1s",DarmaH
pt465.xml,"i,m2s,iic,i,m2s,prf a3s",uvAca
pt1938.xml,"n1s,x1s,i,iic,iic,m2s,i,cau pre a1s,n3s,x6s,i,n2s,m1p,m1p,i,i,cau pre a3p",Gawayanti
pt1277.xml,"i,i,iic,n2p,iic,n2p,i,prf m3s",cakre
pt485.xml,"i,i,m6s,m6s,i,iic,m1s,iic,m1s",jAtaH
pt1455.xml,"i,x1s,i,x5s,pre[3] a1s",biBemi
pt128.xml,"m1s,i,m4s,i,m4s,i,i,iic,m7s,m7s,f2s,i,pre[8] m3s,i,i,iic,m7s,n1s,m6s,iic,n1s,i,iic,m7s,m1s,i,pre[1] a3s,i,m2s,i,pre[7] m3s",BuNkte
pt1804.xml,"iic,iic,iic,m7s,m7s,m7s,iic,m7s,m1s,m2s,i,pre[6] a3s,iic,m2s,iic,m1s,iic,m1s,m2s,i,pre[10] a3s,f1s,iic,n2s,m1s,m1s,i,m2s,i,pre[6] a3s,iic,iic,iic,m1s",tfzitaH
pt670.xml,"mvs,iic,iic,m7s,x6s,n2s,i,ipv p3s,i",iti
pt804.xml,"i,m3s,m3s,x6s,iic,iic,f6s,ipv[1] a2p,f1s,m1s,iic,m1s",hitaH
pt1490.xml,"i,i,i,i,i,ipf[2] a3s",ayAt
pt1589.xml,"i,n1s",etat
pt531.xml,"i,m6s,m6s,n1s",cezwitam
pt1138.xml,"i,iic,m6p,m1p,i,m1p,pre[1] a3p",Bavanti
pt1223.xml,"m1s,i,iic,iic,m7s,iic,m2s,iic,i,iic,m2s,fut a1s,i,f2s,i,iic,n2s,iic,m1s,n2s,i,i,pre[1] a3s",gacCati
pt449.xml,"m6s,m5s,f1s,f1s",dApanIyA
pt195.xml,"iic,iic,m3p,iic,n2s,m1s,i,m2s,iic,i,pop[1] a3s,i,n3p,iic,m6s,m1s,pop[1] a3s,iic,m1s",vallaBaH
pt218.xml,"n1s,n1s",etat
pt170.xml,"n1s,i",ca
pt1814.xml,"n1s,i,x6s,iic,iic,m1s,iic,m6s,n1s,i,pre[2] a3s",asti
pt602.xml,"m1s,m1s,iic,iic,iic,m1s,iic,iic,m1s,iic,m1s",jAtaH
pt221.xml,"iic,f7s,iic,iic,n1s,iic,iic,n7s,n1s,iic,m7s,m1s,n7s,iic,n1s,iic,iic,n1s,n1s",vaSIkaraRam
pt1072.xml,"i,x3s,iic,n1s",hitam
pt359.xml,"m1s,prf a3s",Aha
pt1608.xml,"pre[2] a3s,m6s,i,m6s,iic,n7s,iic,iic,iic,n1s,iic,iic,n1s,n1s",SayanIyam
pt255.xml,"n2s,i,m1s,n2s,m7p,pre[1] m3s,i,iic,m6p,m1s,i,pre p3s",hIyate
pt287.xml,"i,mvs,pre[5] a2s,iic,m2s,n5s",dUrAt
pt1412.xml,"m1s,prf a3s",Aha
pt398.xml,"i,i",ca
pt480.xml,"i,m1s,n1s,iic,m1s,iic,iic,m1s,i,pre[1] a3s,i",sma
pt1493.xml,"x2s,i,i,cau ipv a2s",tAraya
pt1194.xml,"n2s,x1s,pre[9] a1s,x7s,n7s,n1s,iic,n1s,x3s",mayA
pt1866.xml,"m2s,iic,i,i,m6s,m2s,pre[4] m3s,i,fut a1s,i",iti
pt155.xml,"m3p,m3p,f3s,f3s,n3s,i,iic,iic,m6s,pre p3s,iic,i,n1s",manaH
pt745.xml,"i,i",ca
pt740.xml,"f1s,i,pre a3s",Aha
pt369.xml,"i,i,n1s,n1s,x3s,n1s,m6s,m2s,i,iic,m1s,iic,m1s",veditaH
pt1128.xml,"i,x1s,pre[2] a1s",bravImi
pt1035.xml,"n1s,m1s,iic,m1s,i,ipv p3s",sTIyatAm
pt1118.xml,"i,m2s,i,m2s,iic,i,m2s,i,prf a3s",Aha
pt1381.xml,"m1s,i,m1s,i,i,n1s,iic,n1s",antikam
pt678.xml,"i,iic,m5s,iic,n6s,iic,n2s,i,n1s,i,iic,iic,i,iic,f4d,iic,m6s,i,n2s,pre[1] a3s",patati
pt473.xml,"i,i",ca
pt557.xml,"i,x3s,i,n1s,iic,n1s,n1s,m1s,m1s,iic,m3s,iic,m1s",yojitaH
pt1356.xml,"m1p,m1p,mvs,n2s,m1p,iic,m6s,i,m6s,m1s,m1s,i,m1s",durlaBaH
pt771.xml,"i,i,i,m1s,m2s,iic,iic,iic,m2s,fut a3s",karizyati
pt1262.xml,"i,n2s,m6s,iic,n1s,n1s,i,i,n5s,i,m5s,n1s,iic,n1s,n3s,iic,iic,iic,iic,iic,iic,m2s,iic,iic,m2s,pre[10] a2s",kopayasi
pt1920.xml,"n2s,iic,i,m1s,i,prf a3s",Aha
pt776.xml,"n1s,i,x6s,n1s,pre[2] a3s,n1s,m1p,m1p,i,i,iic,f2s,f2s,ipv[8] a3p",kurvantu
pt171.xml,"iic,m2s,n2s,m1s,i,m1s,i,i,iic,m2s,iic,n2s,i,pre[1] a3s",gacCati
pt399.xml,"iic,iic,m1s,m1s,m3p,i,pre p3s,n5s,m2s,n1s,pop[4] a3s,i,n3s,i",karhicit
pt1964.xml,"i,n1s",etat
pt1179.xml,"mvs,i,pre[10] a1s,i,i,x6s,iic,f1s,n1s,i,iic,f1s,f1s,f1s,i",iti
pt697.xml,"n1s,ipv p3s,iic,m1s",DarmaH
pt28.xml,"m1s,i,i,iic,m2p,fut a3s",karizyati
pt483.xml,"i,i,m2d,n2s,pre p3s",ucyate
pt1863.xml,"n3s,iic,m1s,pop[2] a3s,m1s",ayam
pt1450.xml,"i,i,cau pre a3s,i,iic,iic,iic,m1p,iic,n7s,m1p,m3p,i,m1s,m1s,i",iti
pt997.xml,"m1s,i,prf a3s",Aha
pt1872.xml,"n1s,i,iic,m1s,pre[1] a3s,i,iic,n3s,i,iic,f1s,pre p3s",kriyate
pt463.xml,i,yataH
pt66.xml,"i,iic,iic,i,f1s,n2p,iic,n2p,iic,iic,i,iic,iic,m1s,n7s,n7s,f7s,f7s,iic,iic,iic,m1s,iic,m3p,iic,m1s,iic,iic,m3s,i,m3s,n5s,iic,m1s",sftaH
pt481.xml,"m3s,iic,n2s,iic,n2s,i,m3s,f2s,m1p,m1p,iic,iic,m1p,m1p",lokAH
pt1320.xml,"i,i,m1s,iic,iic,m1s,f2s,i,prf a3s",dideSa
pt523.xml,"i,i",ca
pt1812.xml,"m3p,iic,iic,iic,iic,iic,m3p,m3p,iic,iic,iic,m3p,iic,iic,m3p,m3p,m3p,i,iic,m3p,m3p,i,iic,m3p,m1s,m3p,i,iic,m3p,m1s,pre[1] a3s",krIqati
pt1030.xml,"i,i",ca
pt1803.xml,"n1s,i",ca
pt1105.xml,"pre[2] a3s,i",evam
pt1371.xml,"m2s,iic,m1s,pre[8] a3s,m2s,n7s,n2s,i,m2s,m5s,pre[1] m3s,m1s,m1s,i,m5s,n3s,iic,pre p3s,m6s,n2s,pre[8] a3s,n7s,m6s,iic,iic,f1s,iic,iic,f3s,i,m1s,iic,m7p,i,pre p3s",druhyate
pt446.xml,"n1s,m1s,iic,iic,m1s",gataH
pt452.xml,"n1s,mvs,n1s",sADu
pt1572.xml,"n1s,m7s,n2s,i,iic,m7s,i,i,i,i,pop[1] m3s,iic,n2s,i,i,iic,n2s",unmuKam
pt1890.xml,"n2s,i,iic,m1s,i,prf a3s",Aha
pt1023.xml,"m6s,m6s,i,pre[1] m3s",sahate
pt1838.xml,"iic,iic,iic,iic,m3s,i,m6s,m3s,iic,n1s,n1s",dattam
pt1280.xml,"n1s,ipv p3s,i,f7s,iic,m1s,m1s,m1s,i,i,m2s,iic,m2s,iic,i,cau pre a3s",pAdayati
pt1605.xml,"i,n1s",etat
pt10.xml,"n1s,m2p,m6s,x6s,iic,n2s,i,n1s,i,n2s,i,pre[1] a3s",vahati
pt982.xml,i,taTA
pt658.xml,"iic,m5s,iic,m1s,i,pre[4] a3s,m1s,m5s,m1s,n5s,m1s,iic,n5s,n2s,iic,m5s,n2s,iic,n5s,f1s,i,iic,m5s,f1s,iic,m5s,m1s,iic,m5s,f1s,n5s,iic,iic,n5s,i,f1s,m5s,m5s,n2s",Danam
pt1639.xml,"m1s,ipf[2] a3s",abravIt
pt184.xml,"iic,f2s,f2s,pre[5] a3p,m1p,m1p,m1s,i,iic,m1s,i,m1s,i,pre[9] a3s,i",sevitum
pt1039.xml,"iic,m1s,iic,m1s,m2p,pop[10] a3s,m2s,iic,m1s,iic,iic,iic,n3s,iic,m1s,m2p,i",iva
pt1222.xml,"i,m6d,i,iic,iic,m6d,iic,n1p,iic,m6d,pre[1] a3p,m1p",divasAH
pt655.xml,"i,f7s,iic,n7s,i,iic,n1s,i",iti
pt1528.xml,"i,x3s,n1s,iic,n1s,i",iti
pt1171.xml,"i,m6s,iic,m6s,iic,m2s,iic,iic,m6s,i,i,f1s,prf a3s",jagAma
pt908.xml,"n1s,i,m6s,m6s,iic,m6s,m3s,m2s,fut a1s",karizyAmi
pt57.xml,"i,n3s,i,n3s,m6s,i,f1s,f1s",karaRIyA
pt1934.xml,"n1s,i",ca
pt1008.xml,"i,m2s,iic,m3p,i,iic,n2s,iic,i,iic,i,n1s,m1p",gatAH
pt1324.xml,"i,i,n5s,iic,n4s,iic,iic,iic,m7p,iic,m7p,iic,m3s,m1s,iic,m1s",hitaH
pt1952.xml,"m3p,i,iic,iic,m3p,m3p,i,m1s",BakzitaH
pt1350.xml,"i,m1s,i,m1s",dfzwaH
pt349.xml,"i,x6s,m1s,m1s,iic,iic,iic,m1s,i,i,pre[1] a3s",vAYCati
pt1554.xml,"i,m1s,ipf[2] a3s",abravIt
pt814.xml,"i,i",ca
pt1163.xml,"m1s,i,n1s,i,pre[1] a3s,pre[8] a3s,i,n1s,m1s,i,m6s,fvs,i,pre[1] a2s,n7s,pre[1] a2s,i,n2s,f1s,pre[2] a2s",asi
pt648.xml,"n1s,i,x1s,iic,iic,iic,n4s,m2s,pre[6] a2s,n1s,ipv p3s",SrUyatAm
pt322.xml,"i,n1s",etat
pt338.xml,"n1s,i,n1s,m3p,n1s,fut a3s,i",iti
pt495.xml,"i,iic,f1s,i,m7s,iic,f2s,m6s,m6s,f1s,m7s,iic,n2s,m1s,n1s,prf a3s",Aha
pt704.xml,"m1s,i,n2s,i,f2s,pre a3s",Aha
pt319.xml,"n1s,i",ca
pt1648.xml,"n7s,n7s,iic,i,i,iic,iic,f2s,i,ipf[1] m3s",ezayata
pt1215.xml,"f1s,f1s,i,x1s",aham
pt1669.xml,"n1s,iic,n2s,pre[1] a1p",gacCAmaH
pt378.xml,"i,iic,i,iic,n2s,i,iic,m2s,iic,m1s,m1s,i,i,prf a3s",tasTe
pt744.xml,"iic,iic,iic,iic,iic,iic,m1s,m6p,m6p,i,m6p,n2s,pre[4] m1s,n2s,n2s",janma
pt105.xml,"iic,m7p,m2s,m1s,m1s,i,pre[6] a3s,m1s,i,n2s,pre[2] a3s,m1s,i,m1s",vAnaraH
pt1842.xml,"x1s,f3s,iic,f3s,i,m1s,i,m6p,m2s,iic,i",pAdayitum
pt1481.xml,"m1s,m1s,m1s,iic,m1s,pre p3s,m6s,n7s,n7s,iic,n7s,iic,f1s",guhA
pt805.xml,"n1s,i,ipv[1] m2p",trAyaDvam
pt1888.xml,"n1s,i",ca
pt1285.xml,"n1s,i,ipv[2] a2s,m2s,i",yaTA
pt923.xml,i,yataH
pt451.xml,"n1s,i,m1s,iic,m2s,n2s,prf a3s",Aha
pt787.xml,"n2s,pre[1] a3s,f7s,f6p,n7s,n2s,n2s,n2s,i,i,i,pre p3s,m1s,n2s,m3p,i,cau pre p3s",tAqyate
pt765.xml,"f1s,i,iic,f1s,iic,i,iic,m3s,i,iic,n2s,iic,i,m7s,i,m7s,iic,n2s,iic,iic,i,f2s,f2s,n2s,pre a3s",Aha
pt1691.xml,"i,m1s,iic,m1p,iic,iic,n2s,i,pre[1] a3s",gacCati
pt1028.xml,i,taTA
pt777.xml,"i,i,n3s,i,i,iic,m1s,iic,m1s,i,x2s,i,ipv[1] a3p,i",iti
pt1388.xml,"n1s,i",ca
pt513.xml,"i,m1s,pre[4] a3s,n6p,i,f6p,iic,m1s,i,m1s,iic,n6p,i,m6p,iic,n6p",locanAH
pt1549.xml,"i,m6s,i,m3s,iic,f1p",ButA
pt395.xml,"n1s,iic,m6p,i,i,cau pre p3s",jYapyate
pt484.xml,"iic,iic,iic,m1s,f2s,pre[2] a3s,m7s,iic,iic,iic,m1s,pre p3s,m3p,i,m7s,m7s,n7s,n7s,iic,iic,iic,n6p,m1s,iic,m1s",kartA
pt813.xml,"m1s,i,i,iic,f1s,n1s,iic,m1s,i,m1s,n5s,m5s,i,m1s,n3p,n3p,m3p",vicakzaREH
pt1500.xml,"i,m3s,m3s,i,i,n1s,i,iic,n1s",sAditam
