sentID,sent,words
pt777.xml,"i,i,n3s,i,i,iic,m1s,iic,m1s,i,x2s,i,ipv[1] a3p,i","aTa,vA,manasA,api,yadi,para,puruzaH,aBi,lazitaH,tataH,mAm,BasmasAt,nayantu,iti"
pt1388.xml,"n1s,i","kim,ca"
pt513.xml,"i,m1s,pre[4] a3s,n6p,i,f6p,iic,m1s,i,m1s,iic,n6p,i,m6p,iic,n6p","na,agniH,tfpyati,kAzWanAM,na,ApagAnAM,mahA,udaDi,na,antakaH,sarva,BUtAnAm,na,puMsAm,vAma,locanAH"
pt1549.xml,"i,m6s,i,m3s,iic,f1p","na,kasya,cit,upacAreRa,nirvizI,ButA"
pt395.xml,"n1s,iic,m6p,i,i,cau pre p3s","kim,svAmi,pAdAnAm,anyaTA,vi,jYapyate"
pt484.xml,"iic,iic,iic,m1s,f2s,pre[2] a3s,m7s,iic,iic,iic,m1s,pre p3s,m3p,i,m7s,m7s,n7s,n7s,iic,iic,iic,n6p,m1s,iic,m1s","nara,pati,hita,kartA,dvezyatAm,yAti,loke,jana,pada,hita,kartA,tyajyate,pArTivendrEH,iti,mahati,viroDe,vartamAne,samAne,nf,pati,jana,padAnAm,durlaBaH,kArya,kartA"
pt813.xml,"m1s,i,i,iic,f1s,n1s,iic,m1s,i,m1s,n5s,m5s,i,m1s,n3p,n3p,m3p","kampamAnaH,tu,aDaH,ava,IkzI,pApam,prA,AptaH,sadA,naraH,tasmAt,yatnAt,pari,jYeyaH,cihvEH,etEH,vicakzaREH"
pt1500.xml,"i,m3s,m3s,i,i,n1s,i,iic,n1s","aTa,brAhmaRena,BramatA,api,na,kim,cit,A,sAditam"
pt81.xml,"iic,i,iic,n2p,iic,iic,n3s,iic,m1s,i,pre[1] a3s","prati,aham,valmIka,SiKarARi,SfNga,agra,GawwanEH,ut,liKan,dantivat,tizWati"
pt187.xml,"m1s,i,pre[2] a3s,m2p,m6s,i,m2s,pre[1] a3p,m1p,i,i,n5s,n2s,i,i,n5s,n5s,i","yaH,na,vetti,guRAn,yasya,na,tam,sevanti,paRqitAH,na,hi,tasmAt,Palam,kiYcit,su,kfzwAt,UzarAt,iva"
pt174.xml,"i,i","api,ca"
pt1979.xml,"m3s,i,f3s,m6s,iic,n2s,iic,n7s,iic,iic,m1s,m1s","siMhena,api,kftajYatayA,tasya,a,Bayam,pra,dattam,vane,a,sKalita,pracAraH,kftaH"
pt106.xml,"m1s,pre a3s","damanakaH,Aha"
pt41.xml,"n1s,x1s,iic,iic,n7s,x6s,m2p,iic,n2s,i,iic,iic,iic,n2p,i,pre[8] a1s,m1s,pre[1] a3s,m1s,iic,m2s,iic,i,i","yat,aham,zaw,mAsa,aByantare,tava,putrAn,nIti,SAstram,pratI,an,anu,a,sadfSAn,na,karomi,tataH,arhati,me,devaH,deva,mArgam,sam,darSayitum,iti"
pt1108.xml,"n1s,i","uktam,ca"
pt309.xml,"n1s,i","uktam,ca"
pt1224.xml,"i,iic,f1s,i,m1s,iic,m3p,iic,iic,n2p,iic,i,iic,f6s,iic,iic,iic,m3p,m4s,iic,n1s","aTa,ka,dA,cit,ca,AntaH,pura,rakziBiH,puruza,upaBoga,cinhAni,A,lakzya,rAja,duhituH,prARa,vinASa,Baya,BItEH,svAmine,ni,veditam"
pt1808.xml,i,yataH
pt1139.xml,"n1s,i","uktam,ca"
pt1079.xml,"i,x1s,m3s,iic,m1s,iic,m2s,iic,iic,m1s","tataH,aham,tena,A,dizwaH,svAmi,sakASam,aBi,A,gataH"
pt693.xml,"i,iic,n2s,iic,i,m6s,iic,f2s,iic,m1s,x1p,i,m3s,iic,m1s,i,i,iic,m1s","evam,bahu,viDam,vi,lapya,tasya,pada,padDatim,anu,ezayat,vayam,ca,AzAQaBUtinA,pra,jalpan,SanEH,SanEH,pra,sTitaH"
pt324.xml,f1s,kaTA
pt1884.xml,"n1s,n1s,m1s,iic,m1s,pre[1] m3s","yat,kAraRam,devaH,paTyA,hArI,vartate"
pt512.xml,"i,i","taTA,ca"
pt363.xml,"iic,iic,m1s,i,m1s,m1s,n2s,n2s,i,i,pre[4] m3s,m1s,m1s,i,m1s,iic,m3p,i,i","svAmi,A,dizwaH,tu,yaH,BftyaH,samam,vizamam,eva,vA,manyate,sacivaH,DAryaH,na,sa,BU,pEH,kaTam,cana"
pt230.xml,"iic,m1s,i,m1s,x3s,m6s,iic,i,pre[1] m1s,m6s,m6s,x1p,m1p","a,pramAdaH,ca,kartavyaH,tvayA,rAjYaH,sam,A,Sraye,tvadIyasya,SarIrasya,vayam,vAgyopajIvinaH"
pt1879.xml,"n2s,i,m1s,prf a3s","tat,SrutvA,SfgAlaH,Aha"
pt1697.xml,"m1s,ipf[2] a3s","saH,abravIt"
pt1176.xml,"i,m1s,i,i,m1s,i,f3s,i,i,n2s,i,pre[10] a3s,i,m1s,iic,iic,m1s,m2s,ipf[1] a3s","aTa,asO,punaH,punaH,pfcCyamAnaH,api,vrIqayA,yAvat,na,kim,cit,kaTayati,tAvat,raTakAraH,Keda,para,vaSaH,Slokam,apaWat"
pt27.xml,"m4s,iic,cau ipv a2s,m2p","tasmE,sam,arpaya,etAn"
pt1529.xml,"m1s,ipf[2] a3s","saH,abravIt"
pt15.xml,"n1s,m6p,iic,n1s,i,pre[1] a3s,i,n3s,i,m3s,iic,n1s,i","tat,ezAm,budDi,praboDanam,yaTA,Bavati,taTA,kena,api,upAyena,anu,sTeyam,iti"
pt598.xml,"iic,m3p,m3p,m3p,i,pre[1] m3p,iic,n2s,i,pre[1] a3p,f3s,i,iic,m1p,iic,m2p,i","sAma,AdyEH,sajjitEH,pASEH,prati,Ikzante,diva,niSam,upa,jIvanti,SaktyA,hi,jala,jAH,jala,jAn,iva"
pt1099.xml,"mvs,iic,m2s,i,cau ipv a2s,x6s,m2s,m2s,n3s,i,i,cau pre a1s","Badra,durga,sTam,api,darSaya,me,tam,cOram,yena,vi,A,pAdayAmi"
pt1403.xml,"m6p,f2s,iic,i,m1s,m6p,pre[1] m3s,n7s,m3s,n2s,iic,i,i,m2s,m1s,pre[1] a3s","satAm,matim,ati,kramya,yaH,asatAm,vartate,mate,kAlena,vyasanam,pra,Apya,paScAt,tApam,sa,gacCati"
pt916.xml,"n1s,i,m2s,iic,m2s,iic,m2s,iic,m2s,iic,i,n2s,n2s,iic,n2s,i,ipf[10] a3s,m1s,i","tat,aDaH,nivAsinam,priya,suhfdam,go,mAyum,sa,vinayam,A,hUya,sarvam,tat,Atma,duHKam,ni,avedayat,uktavAn,ca"
pt1954.xml,"m1p,m1p,m1p,i","bahavaH,paRqitAH,kzudrAH,iti"
pt1379.xml,"i,x6s,i,m2s,fut a3s,fut a3s","kaTam,mama,upari,viparyayam,karizyati,karizyati"
pt1020.xml,f1s,kaTA
pt1876.xml,"n1s,i,i,i,i,cau pre a1s","tat,kaTam,svayam,eva,vyA,pAdayAmi"
pt695.xml,"i,mvs,x1p,iic,m1p,m1p,x6s,n2s,iic,m1p","BoH,Badra,vayam,sUrya,UQAH,atiTayaH,tava,antikam,pra,AptAH"
pt436.xml,"iic,m3s,m3s,iic,m7s,iic,n2p,i,iic,iic,m1s,pre[2] a1s","mahA,ISvareRa,tuzwena,kAlindI,parisare,Sazpa,agrARi,Bakzayitum,sam,A,dizwaH,asmi"
pt268.xml,"m1s,prf a3s","piNgalakaH,Aha"
pt514.xml,"n1s,i,pre[2] a3s,m1s,i,pre[2] a3s,i,pre[2] a3s,iic,m1s,m1s,n3s,mvs,f6p,n1s,i,pre[4] m3s","rahaH,na,asti,kzaRaH,na,asti,na,asti,pra,arTayitA,naraH,tena,nArada,nArIRAm,satItvam,upa,jAyate"
pt1779.xml,"i,x1s,iic,m1s","na,aham,divasa,caraH"
pt1378.xml,"m1s,i,x6s,m1s","ayam,tAvat,mama,BftyaH"
pt511.xml,"pre[1] a3p,n2s,m3s,pre[4] a3p,m2s,i,iic,m1p,iic,m2s,pre[10] a3p,m2s,m1s,m1s,n1s,f6p","jalpanti,sArDam,anyena,paSyanti,anyam,sa,vi,BramAH,hfd,gatam,cintayanti,anyam,priyaH,kaH,nAma,yozitAm"
pt1394.xml,"n1s,m1s,m1s,i,n5s,iic,m1s,i,i,m1s","tat,ayam,aBIzwaH,api,duzwatvAt,an,izwaH,iti,tyaktum,yuktaH"
pt1694.xml,"m6s,i,iic,f1s,iic,iic,iic,n2s,i,m2s,cau ipf a3s","tasya,api,manda,gatiH,a,Dfti,pari,itam,iva,AtmAnam,adarSayat"
pt172.xml,"i,i","taTA,ca"
pt974.xml,i,aho
pt665.xml,"i,i,iic,n5s,f2s,i,pre[6] a3s","taTA,api,kakzA,antarAt,mAtrAm,na,muYcati"
pt1007.xml,"i,iic,m1p,i,m2s,m2s,i,pre[1] a3p,i,iic,m1s,iic,m1s,iic,iic,m1s,pre[2] m3s","aTa,rAja,puruzAH,yAvat,tam,vfkzam,A,rohanti,tAvat,kowara,gataH,kfzRa,sarpaH,pra,sArita,BogaH,Aste"
pt887.xml,f1s,kaTA
pt1246.xml,"n2s,i,f1s,iic,f1s,iic,iic,f1s,n2s,i,m2s,prf m3s","tat,SrutvA,sA,prahasita,vadanA,pulakita,sarva,aNgI,satvaram,gatvA,rAjAnam,Uce"
pt1349.xml,"iic,i,iic,m1s,i,m3s,iic,m1s","pra,namya,upa,vizwaH,ca,siMhena,aBi,hitaH"
pt487.xml,"i,iic,n2s,iic,iic,m1s,m1s,n1s,iic,i,iic,m1s","tataH,vivAha,anantaram,sa,antaH,puraH,rAjA,gfham,A,nIya,aBi,arcitaH"
pt54.xml,"i,i,m6s,iic,iic,f7s,n1s,m6s,n1s,aor[root] a3s,i","aTa,kadAcit,cintayataH,arDa,rAtra,velAyAm,IdfSam,tasya,cittam,aBUt,yaTA"
pt1322.xml,"i,n7s,iic,iic,m1s,iic,iic,iic,iic,m1s,iic,iic,iic,iic,iic,iic,iic,m1s,iic,m7s,m7s,iic,iic,m7s,iic,iic,iic,iic,m7s,iic,m7s,m7p,iic,n7p,iic,m7p,n5s,iic,i,iic,f2s,iic,m7s,m7s,i,i,iic,iic,n7p,m7s,i,iic,iic,iic,m7s,m1s,m2s,iic,i,iic,iic,iic,iic,iic,iic,m1s,iic,n5s,iic,i,iic,n1s,iic,iic,m3p,iic,m3p,iic,m1s,iic,m1s,i,n5s,i,iic,n6s,i,iic,n2s,n2s,n2s,cau ipf a3s","iti,ukte,kfta,maNgala,viDiH,sAMgrAmika,alam,karaRa,vi,BUzitaH,gorocana,asita,sidDa,arTaka,kusuma,Adi,kfta,vandanaH,aBi,udite,Bagavati,kamalA,kara,bAnDave,prAcI,dik,vaDU,muKa,tilake,sahasra,kiraRe,vEjayikezu,saNgrAma,tUryezu,A,hatezu,nagarAt,niH,gatya,saNgrAma,BUmim,pra,Apte,rAjani,yaTA,sTAnam,uBaya,balezu,vi,Uhitezu,vftte,ca,pAda,Ata,sam,prahAre,kOlikaH,garuqam,A,ruhya,vi,tIrRa,suvarRa,ratna,Adi,dAna,viDiH,Davala,gfhAt,ut,patya,vihAyas,talam,kutUhala,A,vizwEH,nagara,janEH,niH,IkzyamARaH,aBi,vandyamAnaH,ca,nagarAt,bahiH,sva,sEnyasya,upari,prOQa,nAdam,pAYcajanyam,SaNKam,apUrayat"
pt1195.xml,"i,i,i,aor[root] a3s","iti,uktvA,tUzRIm,aBUt"
pt1557.xml,"f2s,i,i,iic,f2s,i,m1s,m6s,f2s,m2s,i,i,iic,iic,m2s,m2s,m1s","tAm,ca,prati,ut,jIvitAm,dfzwvA,rAjA,tasya,pUjAm,gOravam,ca,kftvA,sa,bahu,mAnam,amum,pfzwavAn"
pt1703.xml,"m1p,i,m1p,m1p,m3s,iic,m1p,m1s,m1s,m1s,m1s,iic,m1s","jIvantaH,api,mftAH,paYca,vyAsena,pari,kIrtitAH,daridraH,vyADinaH,mUrKaH,pravAsI,nitya,sevakaH"
pt457.xml,"iic,m3p,iic,m3p,m3p,i,m3p,m3p,cau pre p3s,n1s,m3p,i,n1s","antaH,sArEH,a,kuwilEH,susnigDEH,su,parIkzitEH,mantriBiH,DAryate,rAjyam,sustamBEH,iva,mandiram"
pt502.xml,"n2s,i,pre[2] a1s,n1s,i,n1s,x3s","tat,na,vedmi,yat,aBi,hitam,mayA"
pt505.xml,"n1s,iic,i,m3s,f1s,m3s,iic,iic,f1s,f1s,fut a3s","tat,kadA,cit,anena,devI,tena,sam,A,liNgyamAnA,dfzwA,Bavizyati"
pt175.xml,"iic,iic,iic,iic,iic,iic,iic,iic,m7p,iic,iic,m1s,i,i,pop[6] a3s,iic,m7s,i,m1s","dvandva,AlApa,sa,Bezaja,Bojana,nArI,sa,nATa,samayezu,a,ni,vAritaH,api,na,viSet,nApita,samaye,ca,nAgarikaH"
pt1704.xml,"i,ipf[1] a3p,i,i,m1s,m1s,i,i,pre[4] a3s,pre[2] a3s,i,f3s,i,m1s,i,i,pre[1] a3s","A,haran,api,na,svasTaH,vinidraH,na,pra,buDyati,vakti,na,svecCayA,kiYcit,sevakaH,api,iha,jIvati"
pt1087.xml,"m1s,prf a3s","SaSakaH,Aha"
pt1431.xml,"n1s,i","kim,ca"
pt1289.xml,"m3s,i,i,m5s,iic,m2s,iic,i,n7s,m1s,m1s,i","tena,api,ati,tozAt,pratI,hAram,A,diSya,nagare,pawahaH,dApitaH,yaTA"
pt1368.xml,"m3s,i","tena,hi"
pt818.xml,"i,m2s,iic,n2s,m2s,iic,i,iic,m1s,m2p,iic,iic,m2p,i,i,prf a3s","aTa,tam,vaDya,sTAnam,nIyamAnam,A,lokya,deva,SarmA,tAn,Darma,aDi,kftAn,gatvA,pra,uvAca"
pt1772.xml,"i,x6s,iic,n1s,iic,n1s,iic,n1s,i,fut a3s","tatra,me,nava,navam,vinoda,sTAnam,Bakzya,Bojyam,ca,Bavizyati"
pt263.xml,"i,i","taTA,ca"
pt433.xml,"mvs,i,n1s,n1s,n1s","svAmin,na,tat,prAkftam,sattvam"
pt361.xml,"n1s,i,i","uktam,ca,yataH"
pt1089.xml,"iic,iic,m6s,m5s,pre[4] m3p,m1p","sva,BUmi,hetoH,pariBavAt,yuDyante,kzatriyAH"
pt995.xml,"i,x1s,pre[2] a1s","ataH,aham,bravImi"
pt130.xml,"iic,n2s,i,iic,m2s,f7s,iic,i,iic,iic,n2s,i,m1s,iic,m6s,pre[8] m3s,iic,m1s,i,n2s,i,cau pre a3s,iic,n3p,i,pre[7] m3s","lANgUla,cAlanam,aDaH,caraRa,avapAtam,BUmO,ni,patya,vadana,udara,darSanam,ca,SvA,piRqa,dasya,kurute,gaja,puNgavaH,tu,DIram,vi,lokayati,cAwu,SatEH,ca,BuNkte"
pt853.xml,"m1s,pre a3s","karawakaH,Aha"
pt176.xml,"n2s,iic,iic,n7s,i,n1s,iic,m3s,iic,n7s,n3s,n1s,m2s,i,pre[2] a3p,i,i,iic,m1p,m1p,i,iic,n7p,m1p","nityam,nara,indra,Bavane,pari,Samkaniyam,vidyA,arTinA,guru,gfhe,niBftena,BAvyam,vinASam,upa,yAnti,hi,duH,vi,nItAH,prAdozikA,iva,daridra,gfhezu,dIpAH"
pt1025.xml,"i,mvs,iic,iic,iic,m3s,i,n3s,iic,iic,iic,iic,n3s,n3s","alam,deva,para,loka,vi,rudDena,ati,nfSaMsena,nizkAraRa,sarva,sattva,utsAdana,karmaRA,kftena"
pt1181.xml,"m7s,iic,iic,m7s,m7s,m7s,iic,m7s,n7s,n7s,i,iic,n7s,iic,i,n2s,m1s,pre[1] a3s","svAmini,guRa,Antara,jYe,guRavati,Bftye,anu,vartini,kalatre,mitre,ca,an,upa,carye,ni,vedya,duHKam,suKI,Bavati"
pt442.xml,"i,x3s,n1s,iic,n1s","tataH,tvayA,kim,aBi,hitam"
pt453.xml,"x6s,n3s,i,i,i,i,n1s","mama,hfdayena,saha,mantrayitvA,iva,aBi,hitam"
pt1243.xml,"m1s,m1s,iic,iic,iic,m1s,iic,m2s,i,pre[2] a3s","kaH,ayam,kfta,anta,ava,lokitaH,tvat,sakASam,aBi,eti"
pt694.xml,"i,m1s,iic,m1s,iic,m2s,m2s,m2s,iic,iic,i,iic,m7s,n7s,iic,m2s,iic,i,i,prf a3s","aTa,gacCan,deva,SarmA,sa,BAryam,kOlikam,ekam,madya,pAna,kfte,samIpa,vartini,nagare,pra,calitam,ava,lokya,pra,uvAca"
pt1252.xml,"i,i,f7s,m1s,i,m1s,iic,n1s,iic,m1s,iic,iic,iic,m1s,i,pre[1] a3s,i,iic,iic,m2s,iic,iic,iic,m2s,iic,iic,n5s,ipv[1] a2s,m2s,ipf[4] a3s","tataH,tu,rAtrO,niBftaH,BUtvA,rAjA,sa,kalatraH,vAtAyana,sTaH,gagana,ni,veSita,dfzwiH,yAvat,tizWati,tAvat,garuqa,A,rUQam,SaNKa,cakra,gadA,hastam,yaTA,ucita,AkASAt,ava,tarantam,apaSyat"
pt852.xml,"i,i,x1p,iic,n1p","nanu,iha,paYca,mUla,vyasanAni"
pt341.xml,"i,i,i,i,iic,m1s,iic,m1s","tataH,kaTam,api,na,daMzwrA,BaNgaH,sam,jAtaH"
pt1576.xml,"n1s,i","uktam,ca"
pt1746.xml,"i,n1s","kaTam,etat"
pt547.xml,"i,i,mvs,n1s,iic,iic,n2s,pre[1] a2s","re,re,goraBa,kim,a,pra,stutam,vadasi"
pt133.xml,"i,i","aTa,vA"
pt1232.xml,"f1s,i,f1s,f1s,i,f1s,m4s,iic,f1s,i,m1s,m1s,f1s,n2s,i,fut a3s,i,i,i,i,iic,n1s,i,n1s,n1s","jAtA,iti,kanyA,mahatI,iha,cintA,kasmE,pra,deyA,iti,mahAn,vitarkaH,dattA,suKam,pra,Apsyati,vA,na,vA,iti,kanyA,pitftvam,Kalu,nAma,kazwam"
pt468.xml,"n1s,iic,m2s,iic,i,x3s,i,iic,m3s,n1s,i,n2s,iic,i,iic,f3s","param,rAja,prasAdam,A,sAdya,mayA,saha,samaya,DarmeRa,vartitavyam,na,praButvam,A,sAdya,sa,garvatayA"
pt1119.xml,"mvs,m1s,x6s,m2s,i,m1s,m3s,x2s,i,i,i,m1s,m1s,n2s,n2s,iic,iic,m1s","svAmin,kaH,te,pratApam,soQum,samarTaH,yena,tvAm,dfzwvA,dUrataH,api,cOraH,ayam,tat,durgam,anu,pra,vizwaH"
pt1536.xml,"n2s,x6s,m2s,pre[8] a1s","kim,tava,upakAram,karomi"
pt596.xml,"m6p,i,iic,m1p,m6p,m1p,m1s,m6p,i,m6p,i,m1p","deSAnAm,upari,kzmA,pAH,AturARAm,cikitsakAH,vaRijaH,grAhakARAm,ca,mUQAnAm,api,paRqitAH"
pt82.xml,"i,i,iic,iic,iic,m1s,m1s,n1s,m1s,iic,iic,i,f1s,m2s,iic,m1s","aTa,kadAcit,sarva,mfga,pari,vftaH,piNgalakaH,nAma,siMhaH,udaka,grahaRa,arTam,yamunA,kacCam,ava,tIrRaH"
pt20.xml,"i,iic,i,iic,iic,m1s,i,pre a3s","aTa,tat,maDyataH,sumati,nAma,amAtyaH,pra,Aha"
pt663.xml,"i,m2s,iic,m7s,iic,m1s,iic,iic,m2s,i,f2s,ipf[1] a3s","aTa,tam,Sayana,samaye,deva,SarmA,dIkzA,anu,graham,dattvA,SizyatAm,anayat"
pt871.xml,"n1s,n1s,n1s,n1s,n1s,n1s","tat,etat,vyasanam,pIqanam,nAma,mantavyam"
pt1360.xml,"mvs,m1s,x6s,i,iic,f3s,iic,m2s,iic,m1s,iic,m7s,n7s,iic,m5s,m7p,pre[2] a3s","deva,saYjIvakaH,tava,upari,duzwa,budDyA,vi,SvAsam,upa,gataH,mat,sanniDO,rahasi,vi,SvAsAt,prastAvezu,Aha"
pt1086.xml,"i,i,pop[2] a3s,n1s,i,i,pop[2] a3s,m1s,i,i,m1s,n2s,iic,iic,i,i,i,pop[1] a3s","yatra,na,syAt,Palam,BUri,yatra,ca,syAt,parABavaH,na,tatra,matimAn,yudDam,sam,ut,pAdya,sam,A,caret"
pt1546.xml,"i,n1s,iic,n1s","sarvataH,puram,AkulI,BUtam"
pt1919.xml,"iic,iic,m1p,i,m1p,m6p,m1p,n3p,i,m3s,i,m1s,pre[2] a3s,m6p,iic,m7s","svAmi,A,yattAH,yataH,prARAH,BftyAnAm,arjitAH,DanEH,yataH,tena,na,dozaH,asti,tezAm,grahaRa,samBave"
pt1602.xml,"n1s,i","uktam,ca"
pt601.xml,"mvs,mvs,x1d,i,iic,f2s,m1d","Arya,karawaka,AvAm,tAvat,a,praDAnatAm,gatO"
pt1259.xml,"i,m3p,iic,m3p,iic,n1s","tataH,tEH,jAta,manyuBiH,aBi,hitam"
pt1910.xml,"n2s,m1s,i,i,pre[4] m3s","aparam,dozaH,ca,samut,padyate"
pt1026.xml,"pre p3s,i","SrUyate,ca"
pt179.xml,"i,i","anyat,ca"
pt360.xml,"n1s,iic,m5s,iic,m6s,iic,iic,n1s,pre[2] a3s,i","kim,svAmi,AdeSAt,su,Bftyasya,kftya,a,kftyam,asti,kiYcit"
pt1653.xml,"n1s,i","anyat,ca"
pt1354.xml,"iic,m1p,i,n7s,n2s,pre[1] a3p,iic,m1p,iic,m6s,f1p,m6s,iic,f1p","anu,yuktAH,hi,sAcivye,yat,vadanti,hita,eziRaH,anurAga,dravasya,etAH,praRayasya,ati,BUmayaH"
pt427.xml,"i,n1s,iic,n1s,m3s","BoH,satyam,aBi,hitam,BavatA"
pt1024.xml,"i,iic,iic,m1p,m1p,iic,iic,iic,iic,iic,m1p,i,iic,m1p,iic,iic,iic,iic,m1p,iic,iic,m1p,iic,m1p,m2s,iic,m2s,iic,i,iic,m1p","aTa,tat,vana,jAH,sarve,sAraNga,varAha,mahiza,gavaya,SaSaka,AdayaH,militvA,dIna,AnanAH,mahI,tala,ava,sakta,jAnavaH,pra,nata,SirasaH,sa,vinayAH,tam,mfga,patim,vi,jYapayitum,A,rabDAH"
pt1949.xml,"n1s,i","uktam,ca"
pt969.xml,"i,m3s,iic,i,n1s","tataH,tena,vi,hasya,uktam"
pt515.xml,"i,i","taTA,ca"
pt157.xml,"m1s,pre a3s","karawakaH,Aha"
pt1941.xml,"n2s,m1s,i,iic,m1s","param,BavAn,api,naKa,AyuDaH"
pt1573.xml,"n1s,n1s,n1s,iic,iic,n1s,n1s,iic,m6p,iic,iic,iic,m2s","tat,yat,idam,saYjIvaka,saMsarga,vyasanam,tat,deva,pAdAnAm,tri,varga,hAni,karam"
pt412.xml,"m1s,i,i,i,m2s,iic,m2s,iic,m1s","damanakaH,api,punaH,gatvA,saYjIvakam,sa,Akzepam,A,hUtavAn"
pt958.xml,"i,m1s,iic,f1s,i,n2s,iic,i,iic,n3s,i,iic,m1s,i,n1s,m1p,x3s,m1p,iic,n1s,m1p,m1p,n3s,i,m1p","aTa,asO,duzwa,matiH,antaH,lInam,ava,hasya,sva,cittena,saha,sam,arTitavAn,evam,yat,ete,mayA,matsyAH,budDi,pUrvakam,vaSyAH,kftAH,suKena,eva,BakzaRIyAH"
pt1783.xml,"i,n7s,i,n7s,m1s,iic,iic,iic,m1s,iic,m1s","aTa,tasmin,eva,sarasi,mahAn,vaRija,ara,ka,sArTaH,A,vAsitaH"
pt1042.xml,"i,iic,m1s,m1s,m3s,iic,m1s,iic,m1s,pop[1] a3s,m7s,i,m1s,iic,m1s","yaTA,bIja,aNkuraH,sUkzmaH,prayatnena,aBi,rakzitaH,Pala,pradaH,Bavet,kAle,tadvat,lokaH,su,rakzitaH"
pt960.xml,"iic,iic,i,i,m2p,i,i,iic,m3p,i,cau pre a3s","sam,A,itya,ca,tAn,BUyaH,api,miTyA,sandeSEH,vi,SvAsayati"
pt597.xml,"m6s,i,m1p,m1p,m6p,f1p,m6p,i,i,iic,m6s,m1p","pramAdinAm,taTA,cOrA,BikzukA,gfhamEDinAm,gaRikAH,kAminAm,ca,eva,sarva,lokasya,SilpinaH"
pt556.xml,"n1s,i,x6s,m1s,m1s,m3s,m3s,iic,iic,m1s,iic,iic,m1s,i,m6s,i,i,m1s","tat,yaTA,mama,ayam,vyatikaraH,anena,mUQena,a,sam,BAzyaH,vi,A,hftaH,taTA,dantilasya,api,iti,niScayaH"
pt1735.xml,"iic,iic,m1p,iic,iic,m1p,i,m1p,pre[1] a3p","nirnimitta,apakAra,parAH,para,ranDra,anveziRaH,ca,rAjAnaH,Bavanti"
pt18.xml,"n1s,i,i,i,pre p3s,i,iic,iic,n1p,pre p3p","tat,yadi,kaTam,api,jYAyate,tataH,Darma,arTa,SAstrARi,jYAyante"
pt1624.xml,"n1p,i,n1p,n1p,iic,iic,n1p,i","tAni,ca,kzArARi,picCilAni,a,puzwi,karARi,ca"
pt870.xml,"f1s,i,iic,f1s,pre p3s","ativfzwiH,eva,asurI,vfzwiH,ucyate"
pt623.xml,"m6s,iic,iic,iic,iic,iic,iic,iic,iic,m5s,m3s,f1s,iic,f1s,iic,f1s","tasya,an,eka,yajamAna,pra,datta,sUkzma,vastra,vikraya,vaSAt,kAlena,mahatI,vitta,mAtrA,sam,jAtA"
pt1501.xml,"n2s,iic,m3s,m3s,n1s,iic,n1s","gfham,A,gacCatA,tena,smftam,vAnara,uktam"
pt1239.xml,"m6s,i,m1s,m1s,m1s,m3s,iic,m1s,m1s,i","kasya,adya,kupitaH,kftAntaH,AntaH,yena,etat,drohaH,kftaH,iti"
pt545.xml,"i,iic,m1s,iic,iic,m6s,m1s,iic,m2s,iic,m1s,iic,n2s,pre[8] m3s","ahaH,a,vivekaH,asmat,BU,pateH,yaH,purIza,utsargam,A,caran,cirBiwI,BakzaRam,kurute"
pt1744.xml,"iic,iic,f3s,f1s,i,f1s,i,i,f1s,ipv[4] a2s,m2s,iic,n7s,iic,m2s,iic,iic,n7s,m3s,m2s","a,kAla,caryA,vizamA,ca,gozWI,kumitrasevA_na,kadA,api,kAryA,paSya,aRqajam,padma,vane,pra,suptam,DanuH,vi,mukte,SareRa,Binnam"
pt504.xml,"m1s,n1s,x6s,n7s,iic,iic,iic,f1s,i,m1s,i","eza,tAvat,mama,gfhe,a,prati,hata,gatiH,taTA,dantilaH,api"
pt1705.xml,"f1s,iic,f1s,iic,f1s,m3p,m3p,i,iic,n1s,iic,m2s,pre[1] a3s,m1s,i,m1s,iic,n5s","sevA,Sva,vfttiH,A,KyAtA,yEH,tEH,miTyA,pra,jalpitam,sva,Candam,carati,SvA,hi,sevakaH,rAja,SAsanAt"
pt29.xml,"m1s,i,m1s,n2s,iic,i,iic,m2s,iic,i,iic,prf a3s","saH,api,rAjA,tat,A,karRya,vizRu,SarmARam,A,hUya,pra,uvAca"
pt1427.xml,"iic,n1s,m7p,n1s,iic,n1s,i,n1s,iic,m7p,iic,n1s,iic,iic,m7s,iic,n1s,iic,m7s,n1s","kfta,Satam,asatsu,nazwam,suBAzita,Satam,ca,nazwam,a,buDezu,vacana,Satam,a,vacana,kare,budDi,Satam,a,cetane,nazwam"
pt1063.xml,"mvs,m1s,i,x6p,i,i,iic,m6p","svAmin,aparADaH,na,asmAkam,na,ca,anya,mfgARAm"
